"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/07/29 00:30:00.963,n,5.6,16.6,5.1,16.700002,8.6,16.8,11.6,16.8,5.2,17,3.348613,4.50098,2.673116,-28.141534,3.065088,2.193859,2.21519,-49.433468,-198.07652,-502.67328
2025/07/29 01:00:00.983,n,5.5,16.5,5.1,16.6,8.6,16.700002,11.8,16.700002,5.3,16.9,1.936449,1.950248,0.504005,-26.98104,0.80635,-0.035545,-0.035891,-51.432372,-198.36862,-507.25148
2025/07/29 01:30:00.980,n,5.5,16.4,5.1,16.6,8.5,16.700002,11.8,16.700002,5.2,16.9,4.748186,5.918255,3.752945,-28.146594,4.453709,3.857263,3.894767,-45.152868,-182.28464,-487.82804
2025/07/29 02:00:00.974,n,5.5,16.3,5.1,16.5,8.5,16.6,11.9,16.6,5.3,16.8,3.059729,3.653514,2.66839,-12.207536,3.052526,2.189001,1.934642,-59.720744,-192.4238,-496.10912
2025/07/29 02:30:00.981,n,5.5,16.3,5,16.5,8.5,16.6,12.1,16.5,5.2,16.8,1.939207,2.79554,1.325607,-24.957202,1.084745,0.793728,1.084745,-54.86738,-182.00022,-487.82804
2025/07/29 03:00:00.984,n,5.5,16.200002,5,16.4,8.5,16.5,12,16.5,5.3,16.700002,3.630423,4.514265,2.951403,-18.56769,3.338577,2.752869,2.503993,-49.995664,-170.98966,-476.11244
2025/07/29 03:30:00.974,n,5.5,16.200002,5.2,16.4,8.5,16.4,11.8,16.4,5.3,16.6,0.261183,1.39155,-0.833476,-23.785974,-0.030388,-1.137214,-1.148272,-59.702396,-174.37194,-479.82304
2025/07/29 04:00:00.988,n,5.5,16.1,5,16.3,8.5,16.3,12.1,16.3,5.2,16.6,2.504985,3.079357,1.589137,-19.156942,1.64919,1.633309,1.36589,-60.570716,-171.83246,-480.70336
2025/07/29 04:30:00.983,n,5.5,16,5,16.200002,8.5,16.3,11.9,16.3,5.3,16.5,-2.007801,-0.607611,-2.203119,-22.346332,-2.286374,-3.090905,-2.286374,-52.862884,-157.17332,-459.85732
2025/07/29 05:00:00.981,n,5.5,16,5.1,16.200002,8.5,16.200002,11.8,16.200002,5.3,16.5,1.113686,3.100372,0.532018,-17.69078,1.111064,-0.294908,0.827765,-57.702884,-161.65702,-460.99052
2025/07/29 05:30:00.972,n,5.5,15.9,5.1,16.200002,8.4,16.200002,12.2,16.200002,5.3,16.4,-0.858739,0.557369,-1.091127,-24.061666,-1.13236,-1.96317,-1.13236,-35.427172,-136.58968,-434.15636
2025/07/29 06:00:00.993,n,5.4,15.9,5,16.1,8.5,16.200002,11.6,16.1,5.3,16.4,0.269458,1.979595,-0.286932,-16.530286,0.552123,-0.294908,-0.297775,-53.4173,-151.23344,-443.00292
2025/07/29 06:30:01.029,n,5.4,15.9,5,16.1,8.5,16.200002,11.7,16.1,5.3,16.4,5.626472,5.944825,4.316896,-9.291,4.204387,4.163901,3.645445,-39.1372,-131.80066,-412.4814
2025/07/29 07:00:01.767,n,5.5,15.9,5,16.200002,8.5,16.3,11.6,16.200002,5.2,16.4,3.905996,4.21982,2.943333,-4.097755,2.771261,3.298134,2.495618,-31.158482,-112.98418,-353.508
2025/07/29 07:30:00.990,n,5.5,15.9,5,16.200002,8.5,16.3,11.7,16.3,5.3,16.4,6.985751,8.179494,6.995891,8.062043,7.543562,7.74391,7.260263,-22.312898,-90.77424,-282.06684
2025/07/29 08:00:00.963,n,5.4,16,5.1,16.3,8.5,16.5,11.5,16.3,5.2,16.5,6.451993,6.497967,6.202418,52.653932,6.712447,7.20137,5.862549,60.718984,92.964192,128.86186
2025/07/29 08:30:00.974,n,5.4,16.1,5,16.3,8.5,16.6,11.2,16.4,5.3,16.6,7.263603,6.735649,6.982634,-1.228216,7.522147,7.730284,6.963206,-32.321388,-126.8709,-335.89628
2025/07/29 09:00:00.987,n,5.4,16.200002,5.1,16.5,8.5,16.8,11.6,16.5,5.3,16.700002,8.400674,7.339757,8.07572,23.996044,8.105255,9.42248,8.105255,12.79903,-14.139658,-88.198104
2025/07/29 09:30:00.967,n,5.4,16.4,5,16.700002,8.5,16.8,11.4,16.6,5.2,16.8,8.963694,7.605337,8.616962,12.98601,9.501534,10.805312,8.942592,-20.308404,-96.56472,-230.36834
2025/07/29 10:00:00.976,n,5.4,16.5,5.1,16.8,8.4,17.3,11.6,16.8,5.2,16.9,9.507404,8.724906,9.139642,11.808492,9.760666,11.06195,8.642782,-20.88518,-115.78346,-250.85926
2025/07/29 10:30:01.783,n,5.4,16.6,5,16.8,8.5,17.7,11.4,16.9,5.2,17.1,7.8295,6.463063,7.261036,0.530167,7.81107,10.238246,7.252127,-49.131348,-204.15814,-364.98676
2025/07/29 11:00:00.970,n,5.4,16.6,5.1,17,8.4,17.7,11.2,17,5.2,17.2,7.826622,6.181903,7.243513,21.360874,8.926082,11.06195,8.091498,3.086098,-80.746056,-163.7412
2025/07/29 11:30:00.982,n,5.4,16.700002,5,17.1,8.5,17.9,10.9,17.3,5.3,17.3,11.47983,8.732636,9.685608,4.861305,11.452806,13.564342,10.610564,-25.738548,-202.7543,-307.78888
2025/07/29 12:00:00.978,n,5.3,16.8,5.1,17.1,8.5,17.7,11.1,17.3,5.2,17.4,7.818948,5.32393,6.704924,40.457744,8.926082,9.393688,6.391701,46.12084,13.750382,20.100686
2025/07/29 12:30:00.976,n,5.3,16.9,5.1,17.2,8.5,17.8,10.6,17.4,5.2,17.4,10.350914,7.873937,9.950522,25.694232,10.88549,11.887786,9.47665,29.599998,-27.137554,-55.491188
2025/07/29 13:00:00.982,n,5.1,16.9,5.1,17.2,8.5,17.8,10.8,17.5,5.2,17.5,12.315664,9.002444,10.223506,-0.357721,12.577628,14.39018,10.609846,-20.038126,-212.0563,-334.25192
2025/07/29 13:30:00.984,n,5.2,17.1,5,17.2,8.4,17.8,11.2,17.5,5.1,17.7,12.04285,8.735414,10.234226,6.316735,12.0145,13.57465,10.896616,-8.048963,-190.35238,-315.43972
2025/07/29 14:00:00.980,n,5.2,17.1,5.1,17.3,8.3,17.8,10.9,17.7,5.3,17.8,16.26399,12.12866,14.011726,-1.790948,15.666764,16.903592,14.26558,22.18347,-56.467708,-104.40734
2025/07/29 14:30:00.973,n,5.1,17.2,5,17.3,8.3,17.8,11.1,18.3,5.1,17.9,15.989858,11.566582,12.66364,-1.212427,14.543376,16.625154,12.292296,4.506646,-156.14302,-258.30652
2025/07/29 15:00:00.983,n,5.1,17.2,5.1,17.4,8.3,17.8,10.6,18.2,5.2,17.9,9.225596,5.604365,7.245588,52.593856,8.63728,9.395822,6.110556,43.260788,54.870368,83.663568
2025/07/29 15:30:00.979,n,5.1,17.3,5,17.4,8.2,17.8,10.7,18.1,5.2,17.9,11.190346,8.43336,9.680306,-2.667858,11.730602,11.617642,9.203878,-21.746332,-221.37008,-349.87392
2025/07/30 09:00:00.977,n,4.8,15.2,4.9,15.7,8.2,15.8,10.1,15.6,5.1,15.8,6.723369,5.928762,6.463297,23.131222,6.4319,7.484666,6.707542,-2.021993,-19.77844,-136.88188
2025/07/30 09:30:00.966,n,4.8,15.5,5,15.9,8.2,16,10.4,15.8,5.1,16,9.269126,9.041452,9.176186,18.502684,9.806248,11.38008,9.247306,-15.433286,-63.2354,-230.0368
2025/07/30 10:00:00.972,n,4.7,15.6,5,16,8.2,16.700002,10.4,16,5.2,16.1,8.994152,8.493988,9.192208,-4.926928,8.97298,10.835408,9.248622,-30.544276,-137.01402,-366.90208
2025/07/30 10:30:00.992,n,4.7,15.7,5.1,16.200002,8.2,17.1,9.6,16.1,5.1,16.4,9.236628,7.609685,8.34075,0.540775,8.939242,11.074984,9.498184,3.379468,-48.555008,-105.53556
2025/07/30 11:00:00.977,n,4.5,15.9,5,16.4,8.2,17.1,10.4,16.3,5.1,16.6,12.657912,10.475636,11.629692,82.713216,12.628116,17.230726,13.470356,92.30172,196.08246,347.43636
2025/07/30 11:30:00.973,n,4.5,16.200002,5,16.6,8.100001,17.4,9.5,16.6,5.2,16.9,8.373692,5.040112,6.706999,4.27933,8.912922,12.163618,8.078338,-17.172966,-127.57318,-232.2188
2025/07/30 12:00:01.022,n,4.6,16.3,4.9,16.8,8.2,17.7,9.9,16.8,5.1,17,10.94787,7.338911,8.628258,27.168782,10.922098,13.319316,10.922098,51.562892,93.170192,135.8477
2025/07/30 12:30:00.967,n,4.6,16.4,5.1,16.8,8,17.8,9.9,17.1,5.1,17.2,9.791492,6.182024,9.139756,1.103631,10.327386,16.059272,10.603028,-20.877282,-148.49156,-259.1867
2025/07/30 13:00:00.982,n,4.5,16.5,5,16.9,8.2,17.6,9.1,17.1,5.1,17.3,5.846643,2.773318,4.808912,-2.662061,5.273937,11.054486,5.54958,-16.887252,-114.59184,-211.7544
2025/07/30 13:30:00.985,n,4.5,16.5,4.9,16.8,8,17.5,9.8,17.1,5.1,17.4,6.701904,4.198926,5.904073,54.339904,7.252726,9.685278,5.568243,63.50782,112.5704,165.57726
2025/07/30 14:00:00.973,n,4.5,16.6,4.8,16.9,8,17.5,9.8,17.4,5.1,17.6,11.483308,6.749658,9.423346,26.57484,9.488494,13.021802,9.488494,24.183102,11.501572,-8.852528
2025/07/30 14:30:00.980,n,4.6,16.700002,4.9,17,8,17.5,9.5,17.9,5,17.7,16.5458,11.276242,13.198078,13.261702,13.980128,16.620886,13.137886,-0.047761,-63.21138,-151.35382
2025/07/30 15:00:00.982,n,4.5,16.8,5,17.1,8,17.4,9.9,17.8,5.1,17.7,13.182796,9.319232,10.511128,19.062702,11.758238,11.645012,9.507156,10.513078,-24.554838,-84.734656
2025/07/30 15:30:00.972,n,4.4,16.8,4.9,17,7.9,17.4,9.8,17.7,5,17.6,8.401394,6.490237,6.999234,6.628816,7.822674,7.747346,5.854893,-4.599251,-42.603944,-112.90124
2025/07/30 16:00:00.974,n,4.3,16.9,4.8,17.1,8,17.4,9.4,17.6,5,17.6,13.190472,11.011992,12.141652,5.46832,13.159422,13.586262,12.041536,0.254116,-38.091668,-120.02808
2025/07/30 16:30:00.984,n,4.4,16.9,5,17.1,7.9,17.4,9.3,17.5,5.1,17.6,14.027026,12.434216,12.945846,13.852312,13.994006,13.85925,12.876122,-7.158158,-33.863808,-99.538376
2025/07/30 17:00:00.970,n,4.4,16.9,4.9,17.1,8,17.3,9.6,17.4,5,17.5,6.416617,5.318374,6.168411,15.852712,6.118212,6.059297,5.84257,0.801603,-18.663584,-79.634376
2025/07/30 17:30:00.976,n,4.3,16.8,4.8,17,7.9,17.3,9.4,17.4,5,17.5,8.963814,8.169711,8.89006,5.454751,8.942712,9.13717,8.651756,-12.304894,-38.673716,-106.64756
2025/07/30 18:00:00.975,n,4.4,16.8,4.8,17,7.9,17.2,9.7,17.3,5,17.4,5.302931,4.498203,4.832198,5.746849,5.014805,5.520075,3.605965,-7.739308,-38.950448,-124.5809
2025/07/30 18:30:00.973,n,4.3,16.8,4.9,16.9,7.9,17.1,9.4,17.1,5,17.3,5.018363,4.203878,4.551261,0.535841,3.888666,3.570649,2.479826,-20.301114,-49.674432,-144.23458
2025/07/30 19:00:00.979,n,4.3,16.6,4.9,16.8,7.9,16.9,9,17,5,17.2,6.98839,7.038186,6.452461,-0.619227,6.971939,6.351243,5.854055,-7.742346,-42.34342,-153.93572
2025/07/30 19:30:00.979,n,4.4,16.6,4.8,16.700002,7.9,16.8,9.7,16.8,5,17.1,3.627664,4.496029,3.760323,-4.076169,3.619125,2.757727,2.493584,-29.130534,-62.367248,-189.78606
2025/07/30 20:00:00.968,n,4.2,16.5,5,16.6,7.9,16.700002,9.1,16.700002,4.9,17,7.296701,6.776712,5.656913,4.032008,7.003882,5.268176,5.870684,-20.854434,-59.261216,-216.99932
2025/07/30 20:30:01.780,n,4.2,16.4,4.9,16.5,7.9,16.5,9.3,16.5,5,16.9,5.611122,6.493619,5.12109,2.290278,5.873556,4.148735,5.597914,-29.990468,-67.460376,-254.1955
2025/07/30 21:00:01.790,n,4.2,16.200002,4.8,16.4,7.9,16.4,9.3,16.3,5,16.700002,5.343104,6.223691,4.317472,5.780277,4.480628,3.603351,3.921686,-36.258792,-74.800872,-286.86996
2025/07/30 21:30:00.962,n,4.2,16,4.9,16.200002,7.8,16.200002,9.2,16.200002,4.9,16.6,5.647218,7.666207,4.890184,0.59061,5.350625,3.350268,4.791682,-39.6684,-79.869488,-314.4197
2025/07/30 22:00:01.783,n,4.1,15.9,4.8,16,7.9,16,9.2,16,5,16.4,2.799385,5.084074,2.152511,3.163733,2.509496,1.370629,2.509496,-43.137804,-83.636608,-331.24578
2025/07/30 22:30:01.776,n,4.2,15.7,4.8,15.9,7.9,15.8,9.5,15.9,5,16.3,3.089469,4.811971,2.151012,-1.171968,2.523254,0.261969,1.673356,-39.989356,-80.786296,-336.63124
2025/07/30 23:00:00.977,n,4.2,15.6,4.8,15.8,7.9,15.7,9.2,15.7,4.9,16.1,-0.854661,1.419449,-1.625796,-15.373488,-1.687234,-3.339249,-2.26149,-37.134168,-77.672336,-337.76924
2025/07/30 23:30:00.983,n,4.2,15.4,4.7,15.7,7.8,15.5,9.6,15.6,5,16,0.846267,3.696751,0.813532,-6.952985,0.568632,-0.832117,0.285333,-35.69818,-74.2468,-332.62842
2025/07/31 00:00:00.989,n,4.2,15.2,4.8,15.5,7.9,15.4,9.5,15.4,5,15.9,-0.565777,1.980924,-0.809497,-10.442244,-1.973285,-2.788414,-1.689986,-40.37254,-83.509536,-348.86516
2025/07/31 00:30:00.975,n,4.1,15.1,4.8,15.4,7.8,15.3,9.4,15.3,5,15.8,-2.54108,0.269808,-3.261737,-15.08719,-3.660639,-4.740091,-2.826054,-39.216556,-80.122448,-348.86804
2025/07/31 01:00:00.985,n,4.1,15,4.8,15.3,7.9,15.1,9.2,15.1,5,15.6,-3.3979,-1.141912,-4.343641,-4.647782,-4.507785,-5.57908,-5.074384,-54.2872,-94.471328,-367.96056
2025/07/31 01:30:00.989,n,4.2,14.8,4.9,15.2,8,15,9.6,15,5.1,15.5,-0.579088,2.825492,-0.829671,-5.521855,-0.861024,-2.801566,-1.136667,-41.156032,-81.770224,-360.26604
2025/07/31 02:00:00.970,n,4.2,14.7,4.8,15.1,7.9,14.9,9.2,14.9,5,15.4,-1.434349,0.835631,-2.190438,-8.833118,-2.556513,-3.927169,-3.391098,-53.673968,-93.872944,-371.10692
2025/07/31 02:30:00.972,n,4.2,14.6,4.8,14.9,7.9,14.8,9.5,14.7,5.1,15.3,-3.524654,-0.597103,-4.192508,-7.083368,-4.067642,-5.423746,-4.909884,-51.1023,-91.323624,-368.26668
2025/07/31 03:00:00.977,n,4.2,14.4,4.8,14.8,7.9,14.7,9.4,14.7,5.1,15.2,-6.886219,-3.549769,-7.158437,-10.549068,-7.153308,-8.472116,-7.71225,-60.49792,-102.30836,-381.3894
2025/07/31 03:30:00.977,n,4.1,14.3,4.8,14.7,7.9,14.6,9.5,14.6,4.9,15.1,-2.249318,0.55592,-2.442671,-6.93991,-2.810621,-4.444235,-3.652862,-50.1054,-94.842952,-373.56404
2025/07/31 04:00:00.988,n,4.1,14.2,4.8,14.7,7.9,14.5,9.6,14.4,4.9,15,-5.334589,-1.422831,-5.681582,-4.626812,-5.612987,-7.219616,-5.612987,-38.4231,-85.55704,-365.86392
2025/07/31 04:30:00.974,n,4.1,14.1,4.8,14.6,8,14.4,9.4,14.3,5,14.9,-2.820131,-0.011232,-3.25701,-8.96387,-3.655734,-5.008221,-3.939033,-28.75817,-73.168464,-348.77012
2025/07/31 05:00:00.974,n,4.2,14,4.7,14.5,7.9,14.3,9.4,14.2,5.1,14.8,-1.424636,1.95846,-2.727067,-11.294114,-2.27118,-3.629417,-2.830122,-37.31512,-79.657624,-341.38124
2025/07/31 05:30:00.982,n,4.2,13.9,4.8,14.4,8,14.3,9.5,14.2,5,14.7,-0.588082,1.95846,-1.103923,-6.091618,-1.704581,-1.976321,-1.704581,-33.325092,-77.128592,-343.0932
2025/07/31 06:00:00.979,n,4.1,13.8,4.7,14.4,8,14.3,9.6,14.2,5,14.7,1.387821,4.512695,0.522565,-1.746048,0.542312,-1.677148,0.825612,-35.017136,-73.458408,-313.42804
2025/07/31 06:30:01.781,n,4.2,13.8,4.8,14.4,7.8,14.4,9.2,14.2,5,14.8,-0.016669,2.804477,-0.016024,5.193245,-1.716425,-0.585195,-0.590885,-43.417196,-85.127288,-326.63596
2025/07/31 07:00:00.973,n,4,13.9,4.8,14.6,7.9,14.6,9,14.4,5,14.8,1.105892,3.107981,1.063114,1.42965,0.827646,1.66139,1.386587,-37.7762,-72.787592,-286.77774
2025/07/31 07:30:00.991,n,4.1,14,4.7,14.7,7.9,14.7,9.1,14.5,5.1,14.9,2.52645,4.244941,3.247672,-0.59061,2.520503,3.891505,2.796145,-16.285322,-49.20312,-245.23984
2025/07/31 08:00:00.972,n,4.1,14.2,5,14.8,7.9,15,9.2,14.7,5,15.1,2.512659,3.094816,2.954054,11.560678,2.782387,4.423856,3.341329,4.825294,-2.564459,-74.914168
2025/07/31 08:30:01.772,n,4.1,14.3,4.9,15,7.9,15.1,9.5,14.9,5.1,15.2,4.21155,4.519821,4.048639,19.963294,3.642693,5.829438,4.477278,-2.304183,-5.659563,-112.11048
2025/07/31 09:00:00.983,n,4.1,14.7,4.8,15.2,7.9,15.4,9.4,15.1,5,15.4,7.575992,7.336254,7.555922,20.818864,7.558158,9.98777,8.676042,-8.305753,-42.915628,-201.8827
2025/07/31 09:30:00.973,n,4.1,14.9,4.7,15.5,7.9,15.6,9.2,15.3,5,15.6,8.14105,7.070553,8.364728,15.621304,8.405186,10.834222,8.405186,7.114772,-17.505248,-144.55316
2025/07/31 10:00:00.975,n,4.1,15,4.8,15.6,7.9,15.7,9.2,15.4,5,15.7,6.151956,4.773566,5.913987,5.743888,5.861831,8.027207,5.287576,-5.46332,-29.936466,-156.79408
2025/07/31 10:30:00.980,n,4.1,15.1,4.7,15.7,7.8,15.9,9.2,15.6,5,15.8,8.430534,7.3621,8.104426,1.724708,9.25293,11.11266,8.68633,39.6317,53.820372,88.012552
2025/07/31 11:00:00.968,n,4.1,15.3,4.7,15.8,7.9,16.1,9.4,15.8,5,16,8.962974,7.04036,8.61627,5.445993,8.941874,13.299412,9.500816,1.951021,-62.66572,-224.14856
2025/07/31 11:30:00.975,n,4,15.6,4.9,16,7.8,16.4,9.1,16.1,5,16.3,11.240832,8.777926,10.001822,16.78883,12.62321,15.557608,11.21437,10.256166,-50.767788,-141.37016
2025/07/31 12:00:01.012,n,4,15.7,4.7,16.200002,7.8,16.9,9.2,16.200002,5,16.4,12.641244,10.458848,11.879274,354.59952,14.295968,16.660698,13.44607,126.75618,331.77228,379.69956
2025/07/31 12:30:00.972,n,4,15.9,4.8,16.3,7.8,17,8.9,16.5,5,16.6,10.362666,7.599782,10.78077,7.477848,12.306054,14.962934,11.18817,-12.022828,-75.638512,-179.33942
2025/07/31 13:00:00.981,n,3.9,16,4.7,16.4,7.8,16.8,9.1,16.4,5,16.6,10.392526,8.4801,9.990524,19.081946,11.769244,12.770616,9.801462,1.120859,-30.754892,-102.09136
2025/07/31 13:30:00.981,n,3.9,16,4.8,16.4,7.8,16.8,9.1,16.5,5,16.700002,10.049798,7.276955,8.842104,25.676592,10.02614,11.870844,9.176242,20.731448,23.026082,6.727544
2025/07/31 14:00:00.966,n,3.9,16,4.8,16.3,7.8,16.8,9.2,16.5,5,16.8,8.411826,5.35678,7.813458,10.681548,8.667666,9.706488,7.274141,-13.152072,-58.989888,-162.79418
2025/07/31 14:30:00.974,n,3.9,16,4.7,16.3,7.8,16.700002,8.9,16.5,4.9,16.8,8.428376,6.780214,7.025172,43.697708,8.408534,8.327564,6.999695,57.300748,100.2862,160.0381
2025/07/31 15:00:00.988,n,3.9,16.1,4.8,16.4,7.8,16.8,8.9,16.5,4.8,16.8,6.165867,4.509313,5.661754,24.002458,6.426995,7.20682,6.151352,3.969733,-18.645688,-76.525456
2025/07/31 15:30:00.978,n,3.9,16.1,4.7,16.4,7.6,16.8,9.2,16.6,4.9,16.8,8.99631,7.359926,8.382712,16.493156,9.258432,9.169278,7.849592,-9.713054,-49.387608,-133.7433
2025/07/31 16:00:00.980,n,3.9,16.1,4.7,16.4,7.8,16.8,8.6,16.6,5.1,16.8,7.868114,6.501952,6.759567,6.06448,8.132892,8.888708,8.132892,-18.284226,-84.68636,-203.8731
2025/07/31 16:30:00.980,n,3.9,16.1,4.7,16.4,7.7,16.700002,9.2,16.5,5,16.8,8.143208,6.500745,7.555231,14.747232,8.124039,8.318796,7.84074,-17.437656,-76.224168,-191.37132
2025/07/31 17:00:00.983,n,3.8,16.1,4.7,16.4,7.7,16.6,8.9,16.5,4.8,16.8,4.758619,3.656291,4.035958,6.063247,4.747417,4.701702,3.912833,-13.439852,-74.80976,-199.61368
2025/07/31 17:30:00.982,n,3.9,16.1,4.8,16.4,7.8,16.6,9.1,16.5,4.9,16.700002,4.198358,3.37803,3.770353,8.084247,3.912833,4.701702,4.188475,-18.868778,-73.118616,-186.5452
2025/07/31 18:00:00.990,n,3.9,16.1,4.8,16.3,7.7,16.6,8.8,16.4,5,16.700002,3.070162,1.39155,2.412814,-6.978519,2.503993,3.03344,2.787292,-10.297606,-73.67976,-205.29194
2025/07/31 18:30:00.975,n,3.9,16.1,4.7,16.3,7.8,16.6,8.9,16.4,4.8,16.700002,8.414584,7.91029,7.823488,11.84488,7.835834,8.882664,7.276892,-22.863788,-89.512248,-227.45212
2025/07/31 19:00:00.979,n,3.9,16.1,4.7,16.3,7.8,16.5,9.1,16.3,4.9,16.6,7.01777,5.93154,5.92736,-0.61269,6.151352,6.372689,6.151352,-29.716058,-101.45018,-251.89258
2025/07/31 19:30:00.984,n,3.9,16.1,4.8,16.200002,7.7,16.4,8.7,16.3,5,16.6,4.193442,3.380808,3.765626,-1.765291,3.907927,3.589725,4.18357,-24.00713,-93.301952,-262.13354
2025/07/31 20:00:00.969,n,3.9,16,4.8,16.200002,7.7,16.3,9.2,16.200002,5,16.5,5.893051,5.649051,5.126508,-4.951104,5.595879,5.541994,5.595879,-24.283608,-95.520008,-286.29938
2025/07/31 20:30:00.971,n,3.9,15.9,4.8,16.1,7.8,16.200002,8.9,16.1,5,16.4,4.780684,4.242767,3.776808,-6.679514,4.202832,3.32823,3.919532,-26.849806,-93.244168,-301.07938
2025/07/31 21:00:00.983,n,3.9,15.8,4.7,16,7.8,16.1,8.9,16,5,16.3,2.545877,3.128271,1.908809,-14.188692,2.264241,1.961866,2.264241,-33.10464,-97.988504,-317.27894
