"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/05/27 06:00:00.974,n,1.9,9.4,4.2,9.6,4.7,9.7,5.4,9.9,4.4,10,4.469615,5.629969,4.562328,12.973676,3.624509,4.135583,4.459093,5.665179,-4.8015,-150.98572
2025/05/27 06:30:00.980,n,2,9.4,4.1,9.7,4.7,9.8,5.4,10,4.5,10.1,6.429448,7.163186,6.837381,14.847516,6.13867,7.027434,6.414313,6.920205,-4.514318,-147.27232
2025/05/27 07:00:00.970,n,2,9.5,4.2,9.8,4.7,10.1,5.5,10.2,4.4,10.2,6.730325,6.492291,6.197,30.685548,6.155539,7.483955,7.265766,15.671846,8.708904,-102.28636
2025/05/27 07:30:00.978,n,2,9.7,4.1,9.9,4.8,10.3,5.5,10.5,4.5,10.3,11.246588,9.9045,10.81155,29.244426,9.527974,11.673212,10.936814,31.091032,25.65456,-71.133832
2025/05/27 08:00:00.966,n,1.9,9.9,4.2,10.2,4.7,10.6,5.5,10.6,4.5,10.5,12.353198,10.462472,11.875354,22.843442,11.47422,13.039574,12.607418,37.913652,56.357924,47.700184
2025/05/27 08:30:00.985,n,2,10.1,4.1,10.4,4.8,10.9,5.4,10.8,4.4,10.7,13.771598,11.604988,12.973282,32.994328,12.337996,15.002152,13.73918,41.909996,48.4773,1.397411
2025/05/27 09:00:01.772,n,2,10.5,4.2,10.8,4.8,11.1,7.3,11.1,4.5,11,10.664742,7.896281,9.167654,18.777758,8.955154,11.371312,10.639636,30.19804,35.487688,-9.415366
2025/05/27 09:30:00.973,n,2,10.9,4.2,11.3,4.9,11.3,5.5,11.4,4.4,11.3,14.87821,11.86151,12.945154,79.241976,12.875404,15.807372,14.276588,66.396072,105.3242,140.44226
2025/05/27 10:00:00.972,n,2,11.1,4.2,11.5,4.8,12.1,5.4,11.7,4.4,11.6,14.605394,11.59448,12.144302,30.938914,13.728772,16.933094,13.728772,24.788192,23.361068,1.38688
2025/05/27 10:30:00.989,n,2,11.2,4.2,11.5,5,12.2,5.5,11.8,4.4,11.7,12.348402,9.027684,10.24022,28.625198,11.760392,13.595978,11.477092,28.482056,27.019486,7.351143
2025/05/27 11:00:00.962,n,2,11.3,4.2,11.7,4.9,12.2,5.5,12.1,4.4,11.9,14.323586,11.302934,11.60779,25.438646,13.730926,16.927642,14.289866,26.205946,26.184364,11.622294
2025/05/27 11:30:01.006,n,2,11.4,4.4,11.7,4.8,12.4,5.5,12.2,4.4,12,16.255596,11.555954,12.653496,52.601632,15.382746,16.90288,14.823804,42.70844,84.71892,128.1908
2025/05/27 12:00:00.978,n,2,11.6,4.2,12,5,12.8,5.4,12.4,4.4,12.2,17.408136,13.280958,14.01968,16.738132,16.51726,20.52886,17.367156,13.64402,8.695692,-6.001907
2025/05/27 12:30:00.973,n,2,11.8,4,12.1,5,13.3,7.6,12.7,4.4,12.4,14.58045,9.018626,11.308752,12.968988,14.262828,23.300924,13.428244,22.188454,18.831498,9.317444
2025/05/27 13:00:00.982,n,2,11.8,4.4,12.1,5,13.1,5.5,12.7,4.4,12.5,13.392654,8.39435,10.71287,19.862762,13.085486,17.410704,11.967602,10.15797,4.404778,-7.204201
2025/05/27 13:30:00.989,n,2,11.9,4.4,12,4.9,13,5.4,12.7,4.4,12.5,6.654176,1.878387,4.500653,22.175862,6.638512,8.235265,5.229672,9.310186,10.039358,6.716408
2025/05/27 14:00:00.977,n,2,11.9,4.2,12,4.9,12.9,5.5,12.7,4.4,12.6,11.753366,7.585893,9.402596,34.376116,11.450054,13.008058,10.607814,33.86796,43.61166,48.481376
2025/05/27 14:30:00.978,n,2,12,4.2,12.1,4.9,13,5.5,12.9,4.4,12.6,14.846312,10.136626,12.117674,33.799816,13.976778,16.336998,14.25242,27.30347,22.764484,10.732284
2025/05/27 15:00:00.989,n,2,12,4.3,12.1,4.9,13,7.5,12.9,4.4,12.6,13.72579,9.850634,11.571706,35.828712,13.976778,14.95689,13.134536,37.282428,47.547408,49.341248
2025/05/27 15:30:00.964,n,2,12.1,4.4,12.2,5,13,5.4,12.9,4.4,12.6,15.698214,11.837114,13.73344,34.66032,15.66126,17.17871,14.811362,46.693608,58.816572,64.377364
2025/05/27 16:00:00.987,n,2,12.2,4.2,12.2,5,13.1,5.5,13,4.4,12.7,15.13028,10.700878,12.383278,15.563452,14.819018,16.61757,14.53572,22.745662,24.455628,19.532402
2025/05/27 16:30:00.979,n,2,12.3,4.3,12.3,4.9,13.1,5.5,13,4.4,12.7,18.79116,14.673838,15.902552,51.7283,18.746926,19.11996,18.746926,49.252512,73.744744,87.640352
2025/05/27 17:00:00.974,n,2,12.3,4.1,12.3,5,13.1,5.5,13,4.4,12.7,10.077978,5.612578,7.253427,28.887076,9.495314,9.957438,9.495314,17.913318,18.542032,13.859604
2025/05/27 17:30:00.979,n,2,12.3,4.3,12.3,4.9,13.1,5.4,13,4.4,12.7,12.900988,9.599668,10.786188,24.56741,12.870618,13.315406,12.036034,16.504194,9.546908,-6.003964
2025/05/27 18:00:00.997,n,2,12.2,4.3,12.3,5,13,5.4,12.9,4.4,12.6,10.936238,7.605458,8.89006,17.612328,10.910494,10.517276,10.060596,8.220804,5.311365,-2.882092
2025/05/27 18:30:00.981,n,2,12.2,4.2,12.2,4.9,12.9,5.3,12.8,4.4,12.6,9.785856,7.304853,9.134338,9.48972,8.92058,9.66881,8.644936,25.88511,18.257134,-0.921359
2025/05/27 19:00:00.982,n,2.1,12.2,4.2,12.1,4.8,12.8,5.5,12.8,4.4,12.5,9.252698,6.195913,7.271642,8.641304,8.105376,8.580884,8.381018,18.212522,8.137423,-16.232238
2025/05/27 19:30:00.991,n,2,12.1,4.2,12,4.8,12.7,5.4,12.7,4.4,12.4,7.841132,5.925985,5.922057,15.028598,7.547032,7.474358,7.263732,15.654224,2.787863,-24.466248
2025/05/27 20:00:00.963,n,2.1,12,4.2,12,5,12.6,7.5,12.6,4.5,12.3,5.897848,3.667403,4.577775,1.716814,5.309709,4.70502,4.475125,12.813736,1.956104,-26.164322
2025/05/27 20:30:00.972,n,2,11.9,4.2,11.9,5,12.4,5.5,12.4,4.4,12.2,9.555972,7.915846,8.094396,7.80066,8.959222,6.651128,8.124637,19.655432,6.181198,-27.01923
2025/05/27 21:00:00.987,n,2,11.9,4.1,11.7,4.9,12.2,5.5,12.3,4.4,12.1,7.562082,6.487459,6.465372,11.83637,8.118535,6.364513,6.985338,13.660304,2.223949,-35.569884
2025/05/27 21:30:00.974,n,2,11.7,4.3,11.7,4.8,12.1,5.5,12.2,4.3,12,6.443599,5.345548,5.102415,2.270295,6.137474,5.524814,5.854175,11.087908,-0.60283,-39.557316
2025/05/27 22:00:00.980,n,2,11.7,4.2,11.6,4.8,12,5.3,12.2,4.4,11.9,6.731044,6.199294,5.917331,12.126246,6.715199,5.808821,6.715199,13.090334,-0.314927,-44.108796
2025/05/27 22:30:00.985,n,2,11.6,4.3,11.5,4.9,11.9,5.5,12,4.4,11.9,5.332791,5.084799,4.587919,4.617067,5.036937,3.873732,4.761295,17.102238,6.194531,-37.835516
2025/05/27 23:00:00.974,n,2,11.5,4.3,11.4,4.8,11.8,7.4,11.9,4.4,11.8,6.454631,6.214633,5.931971,9.536716,6.715079,5.535714,5.589539,16.815794,3.074925,-48.65616
2025/05/27 23:30:00.985,n,2,11.3,4.1,11.3,4.7,11.6,5.5,11.8,4.4,11.6,3.647091,3.108826,2.694443,15.056474,3.079564,1.935207,2.796265,-0.581758,-13.83506,-67.997928
